symbol,displayName,displayNameEn,positionOpenType,baseCoin,quoteCoin,baseCoinName,quoteCoinName,futureType,settleCoin,contractSize,minLeverage,maxLeverage,countryConfigContractMaxLeverage,priceScale,volScale,amountScale,priceUnit,volUnit,minVol,maxVol,bidLimitPriceRate,askLimitPriceRate,takerFeeRate,makerFeeRate,maintenanceMarginRate,initialMarginRate,riskBaseVol,riskIncrVol,riskLongShortSwitch,riskIncrMmr,riskIncrImr,riskLevelLimit,priceCoefficientVariation,indexOrigin,state,isNew,isHot,isHidden,conceptPlate,conceptPlateId,riskLimitType,maxNumOrders,marketOrderMaxLevel,marketOrderPriceLimitRate1,marketOrderPriceLimitRate2,triggerProtect,appraisal,showAppraisalCountdown,automaticDelivery,apiAllowed,depthStepList,limitMaxVol,threshold,baseCoinIconUrl,id,vid,baseCoinId,createTime,openingTime,openingCountdownOption,showBeforeOpen,isMaxLeverage,isZeroFeeRate,riskLimitMode,isZeroFeeSymbol,riskLimitCustom,deliveryTime,deliveryPriceTrend
GHST_USDT,GHST_USDT永续,GHST_USDT PERPETUAL,3,GHST,USDT,GHST,USDT,1,USDT,1.0,1,100,0,4,0,4,0.0001,1,1,100000,0.2,0.2,0.0002,0,0.005,0.01,100000,100000,0,0.005,0.005,1,0.2,['BITGET' 'BINANCE' 'HTX' 'OKX' 'MEXC'],0,False,False,False,['mc-trade-zone-GameFi'],[35],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],100000,0,https://public.mocortech.com/coin/F20230710152756482nMOnDbtN0IUpSY.png,666,128f589271cb4951b03e71e6323eb7be,e5dfb803271b4935bf908e3328d27108,1724223636000,0,1,True,False,False,INCREASE,False,,,
TRUMPOFFICIAL_USDT,TRUMP_USDT永续,TRUMP_USDT PERPETUAL,3,TRUMPOFFICIAL,USDT,TRUMP,USDT,1,USDT,0.1,1,50,0,3,0,4,0.001,1,1,900000,0.2,0.2,0.0,0,0.01,0.02,900000,900000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'HTX' 'OKX' 'MEXC'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01' '0.1'],900000,0,https://public.mocortech.com/coin/F20250118110413810TOihgQk8k0B2el.png,981,128f589271cb4951b03e71e6323eb7be,10b0afc1bd53460a92cfd3eab4a4f9b4,1737171820000,0,1,False,False,True,INCREASE,True,,,
WIF_USDT,WIF_USDT永续,WIF_USDT PERPETUAL,3,WIF,USDT,WIF,USDT,1,USDT,10.0,1,200,0,4,0,4,0.0001,1,1,450000,0.2,0.2,0.0,0,0.004,0.005,450000,450000,0,0.056,0.095,1,0.2,['BITGET' 'BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-SOL'],[37],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],450000,0,https://public.mocortech.com/coin/F20231219191318351Xeny0cMPBV0kYH.png,525,128f589271cb4951b03e71e6323eb7be,8c38a12149224cb2ae86c068dc94b881,1704980313000,0,1,True,False,True,INCREASE,True,,,
CORN_USDT,CORN_USDT永续,CORN_USDT PERPETUAL,3,CORN,USDT,CORN,USDT,1,USDT,10.0,1,50,0,4,0,4,0.0001,1,1,700,0.2,0.2,0.0002,0,0.01,0.02,700,700,0,0.005,0.005,1,0.05,['MEXC'],0,True,False,False,['mc-trade-zone-contract-new'],[-1],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],700,0,https://public.mocortech.com/coin/F20250328162938668gEOmTGsuG9gVpH.jpeg,1125,128f589271cb4951b03e71e6323eb7be,c5bfe42711b04686b8235d4818d9a6d3,1742987896000,1743156120000,1,True,False,False,INCREASE,False,,,
AAVE_USDT,AAVE_USDT永续,AAVE_USDT PERPETUAL,3,AAVE,USDT,AAVE,USDT,1,USDT,0.01,1,200,0,2,0,4,0.01,1,1,750000,0.2,0.2,0.0,0,0.004,0.005,750000,750000,0,0.056,0.095,1,0.2,['BITGET' 'BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.01' '0.1' '1'],750000,0,https://public.mocortech.com/coin/F20210517144223460epQP5CDTW9Y2kc.png,62,128f589271cb4951b03e71e6323eb7be,be5984068aa142c89100831e7bc34e27,1602819218000,0,1,True,False,True,INCREASE,True,,,
BNB_USDT,BNB_USDT永续,BNB_USDT PERPETUAL,3,BNB,USDT,BNB,USDT,1,USDT,0.01,1,200,0,2,0,4,0.01,1,1,500000,0.1,0.1,0.0002,0,0.004,0.005,500000,500000,0,0.056,0.095,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'HTX' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.01' '0.1' '1' '10'],500000,0,https://public.mocortech.com/coin/F20250226183705486Zxr61LvLUccpaB.png,45,128f589271cb4951b03e71e6323eb7be,59a9ab03e7d3476d816bdfcdc6a62a03,1600076857000,0,1,True,False,False,INCREASE,False,,,
HBAR_USDT,HBAR_USDT永续,HBAR_USDT PERPETUAL,3,HBAR,USDT,HBAR,USDT,1,USDT,1.0,1,200,0,5,0,4,1e-05,1,1,9000000,0.2,0.2,0.0,0,0.004,0.005,9000000,9000000,0,0.056,0.095,1,0.2,['BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001' '0.001'],9000000,0,https://public.mocortech.com/coin/F20230701191651284uwTj2nQVcafJwU.png,106,128f589271cb4951b03e71e6323eb7be,770aa628c79140ffa3ae8d16215dc8cb,1617155502000,0,1,True,False,True,INCREASE,True,,,
SZN_USDT,SZN_USDT永续,SZN_USDT PERPETUAL,3,SZN,USDT,SZN,USDT,1,USDT,100.0,1,50,0,5,0,4,1e-05,1,1,2500,0.2,0.2,0.0002,0,0.01,0.02,2500,2500,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],2500,0,https://public.mocortech.com/coin/F20250319101709267xfKhHCbxjBMiWu.jpg,1094,128f589271cb4951b03e71e6323eb7be,bbdbd377a68f464d92e591453ec9ed18,1742372102000,0,1,False,False,False,INCREASE,False,,,
ALCH_USDT,ALCH_USDT永续,ALCH_USDT PERPETUAL,3,ALCH,USDT,ALCH,USDT,1,USDT,10.0,1,100,0,4,0,4,0.0001,1,1,64000,0.2,0.2,0.0002,0,0.005,0.01,64000,64000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'HTX' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],64000,0,https://public.mocortech.com/coin/F20241225104344307eF6nuQvDnHWzOK.png,896,128f589271cb4951b03e71e6323eb7be,a368baae42f34756972a09da05f5ef40,1735786259000,1735787700000,1,False,False,False,INCREASE,False,,,
LAYER_USDT,LAYER_USDT永续,LAYER_USDT PERPETUAL,3,LAYER,USDT,LAYER,USDT,1,USDT,1.0,1,20,0,4,0,4,0.0001,1,1,45000,0.2,0.2,0.0002,0,0.01,0.05,45000,45000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],45000,0,https://public.mocortech.com/coin/F20250208113233102auQ3lsgRBZZUAM.jpeg,1038,128f589271cb4951b03e71e6323eb7be,caa679ba3b04460ea47a987221fa6008,1739254782000,1739278800000,1,True,False,False,INCREASE,False,,,
JELLYJELLY_USDT,JELLYJELLY_USDT永续,JELLYJELLY_USDT PERPETUAL,3,JELLYJELLY,USDT,JELLYJELLY,USDT,1,USDT,10.0,1,20,0,5,0,4,1e-05,1,1,150000,0.5,0.5,0.0002,0,0.02,0.05,150000,150000,0,0.01,0.01,1,0.2,['BITGET' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],150000,0,https://public.mocortech.com/coin/F202501301205555909DdbG3GwMgkQyW.png,1014,128f589271cb4951b03e71e6323eb7be,f1c0f42f03d140fe88dafbb4eb814636,1738200507000,0,1,False,False,False,INCREASE,False,,,
TAO_USDT,TAO_USDT永续,TAO_USDT PERPETUAL,3,TAO,USDT,TAO,USDT,1,USDT,0.01,1,200,0,1,0,4,0.1,1,1,450000,0.2,0.2,0.0,0,0.004,0.005,450000,450000,0,0.056,0.095,1,0.2,['BITGET' 'BINANCE' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees' 'mc-trade-zone-ai'],[45 23],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.1' '1'],450000,0,https://public.mocortech.com/coin/F20240703110927545DFbHsKjteBFTqu.png,531,128f589271cb4951b03e71e6323eb7be,c3e65cd2e516470a840a0cd0fcf78ad7,1706670696000,0,1,True,False,True,INCREASE,True,,,
ONDO_USDT,ONDO_USDT永续,ONDO_USDT PERPETUAL,3,ONDO,USDT,ONDO,USDT,1,USDT,10.0,1,200,0,4,0,4,0.0001,1,1,180000,0.2,0.2,0.0,0,0.004,0.005,180000,180000,0,0.056,0.095,1,0.2,['BITGET' 'BYBIT' 'HTX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],180000,0,https://public.mocortech.com/coin/F20240118164113525h5i7j171zTUyWf.png,529,128f589271cb4951b03e71e6323eb7be,69265a5e47784b4a90973480ee002382,1705754473000,0,1,True,False,True,INCREASE,True,,,
POPCAT_USDT,POPCAT_USDT永续,POPCAT_USDT PERPETUAL,3,POPCAT,USDT,POPCAT,USDT,1,USDT,10.0,1,200,0,4,0,4,0.0001,1,1,280000,0.2,0.2,0.0,0,0.004,0.005,280000,280000,0,0.056,0.095,1,0.2,['BYBIT' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],280000,0,https://public.mocortech.com/coin/F20240417214022241d7w1abDx3IFZ4X.jpg,561,128f589271cb4951b03e71e6323eb7be,d060b06aea7d4f1dbd86643671e054d0,1712028120000,0,1,True,False,True,INCREASE,True,,,
PARTI_USDT,PARTI_USDT永续,PARTI_USDT PERPETUAL,3,PARTI,USDT,PARTI,USDT,1,USDT,10.0,1,100,0,4,0,4,0.0001,1,1,18000,0.2,0.2,0.0002,0,0.005,0.01,18000,18000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'HTX' 'OKX' 'MEXC' 'KUCOIN'],0,True,False,False,['mc-trade-zone-contract-new'],[-1],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],18000,0,https://public.mocortech.com/coin/F20250325190753953dCL3dHvULBsjGi.jpeg,1114,128f589271cb4951b03e71e6323eb7be,8cc1a10064c248feaf377932a0e81f1b,1742886049000,1742901060000,1,True,False,False,INCREASE,False,,,
LTC_USDT,LTC_USDT永续,LTC_USDT PERPETUAL,3,LTC,USDT,LTC,USDT,1,USDT,0.01,1,200,0,2,0,4,0.01,1,1,1850000,0.1,0.1,0.0,0,0.004,0.005,1850000,1850000,0,0.056,0.095,1,0.2,['BYBIT' 'BINANCE' 'OKX' 'MEXC'],0,False,False,False,['mc-trade-zone-0fees' 'mc-trade-zone-pow'],[45 12],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.01' '0.1' '1' '10'],1850000,0,https://public.mocortech.com/coin/F20210514192217731fml0zLNE6FPOGV.png,14,128f589271cb4951b03e71e6323eb7be,e9b47a809bd1456fa1d378f0d7db14ec,1592213599000,0,1,True,False,True,INCREASE,True,,,
AIL_USDT,AIL_USDT永续,AIL_USDT PERPETUAL,3,AIL,USDT,AIL,USDT,1,USDT,10.0,1,50,0,5,0,4,1e-05,1,1,8000,0.2,0.2,0.0002,0,0.01,0.02,8000,8000,0,0.005,0.005,1,0.05,['MEXC'],0,True,False,False,['mc-trade-zone-contract-new'],[-1],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],8000,0,https://public.mocortech.com/coin/F20250326101725544YbBhfnt5A2tltG.png,1123,128f589271cb4951b03e71e6323eb7be,9cfd723879fe489cbe81ed62b222488e,1742977682000,1743069900000,1,True,False,False,INCREASE,False,,,
DOT_USDT,DOT_USDT永续,DOT_USDT PERPETUAL,3,DOT,USDT,DOT,USDT,1,USDT,0.1,1,200,0,3,0,4,0.001,1,1,1700000,0.1,0.1,0.0,0,0.004,0.005,1700000,1700000,0,0.056,0.095,1,0.2,['BYBIT' 'BINANCE' 'OKX' 'MEXC'],0,False,False,False,['mc-trade-zone-web3'],[19],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01' '0.1' '1'],1700000,0,https://public.mocortech.com/coin/F20231024115432640hJy0QnKX48a7EF.png,33,128f589271cb4951b03e71e6323eb7be,79e97f2f3c3e400eadeb5d5ed51c60b5,1598502591000,0,1,True,False,True,INCREASE,True,,,
XCN_USDT,XCN_USDT永续,XCN_USDT PERPETUAL,3,XCN,USDT,XCN,USDT,1,USDT,1000.0,1,20,0,6,0,4,1e-06,1,1,1600,0.2,0.2,0.0002,0,0.02,0.05,1600,1600,0,0.01,0.01,1,0.2,['BITGET' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],1600,0,https://public.mocortech.com/coin/F20230701210626267yA5gb3wnhNGEKa.png,347,128f589271cb4951b03e71e6323eb7be,23263212fc2545c1930d4103f2077c95,1679973238000,0,1,True,False,False,INCREASE,False,,,
TONCOIN_USDT,TON_USDT永续,TON_USDT PERPETUAL,3,TONCOIN,USDT,TON,USDT,1,USDT,1.0,1,200,0,3,0,4,0.001,1,1,225000,0.2,0.2,0.0,0,0.004,0.005,225000,225000,0,0.056,0.095,1,0.2,['BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01' '0.1'],225000,0,https://public.mocortech.com/coin/F20250226182517750NqpzAiIvLHjgnb.png,184,128f589271cb4951b03e71e6323eb7be,d50f72a82921467ebf1df6fdc458de7e,1636797086000,0,1,True,False,True,INCREASE,True,,,
AMI_USDT,AMI_USDT永续,AMI_USDT PERPETUAL,3,AMI,USDT,AMI,USDT,1,USDT,10.0,1,50,0,5,0,4,1e-05,1,1,2700,0.2,0.2,0.0002,0,0.01,0.02,2700,2700,0,0.005,0.005,1,0.05,['MEXC'],0,True,False,False,['mc-trade-zone-contract-new'],[-1],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],2700,0,https://public.mocortech.com/coin/F20250324134353362WHZ2wc6eLZPfiK.png,1108,128f589271cb4951b03e71e6323eb7be,874b3b6e6b11462688288f2f1ec4226d,1742811409000,1742983560000,1,True,False,False,INCREASE,False,,,
REZ_USDT,REZ_USDT永续,REZ_USDT PERPETUAL,3,REZ,USDT,REZ,USDT,1,USDT,10.0,1,20,0,5,0,4,1e-05,1,1,270000,0.2,0.2,0.0002,0,0.007,0.05,270000,270000,0,0.005,0.005,1,0.2,['BITGET' 'BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],270000,0,https://public.mocortech.com/coin/F20240428172844794ZL5uYpoUGVif7C.jpg,578,128f589271cb4951b03e71e6323eb7be,3608a39d89214da89eee5773c215f615,1714484703000,0,1,True,False,False,INCREASE,False,,,
WAL_USDT,WAL_USDT永续,WAL_USDT PERPETUAL,3,WAL,USDT,WAL,USDT,1,USDT,10.0,1,20,0,4,0,4,0.0001,1,1,6000,0.2,0.2,0.0002,0,0.01,0.05,6000,6000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],6000,0,https://public.mocortech.com/coin/F2025032015444017220CWnJ3ZjZf5H5.png,1107,128f589271cb4951b03e71e6323eb7be,baeff61b753448a1af9851274e5df056,1742799456000,1743069960000,1,True,False,False,INCREASE,False,,,
AGIXT_USDT,AGIXT_USDT永续,AGIXT_USDT PERPETUAL,3,AGIXT,USDT,AGIXT,USDT,1,USDT,10.0,1,50,0,5,0,4,1e-05,1,1,10000,0.2,0.2,0.0002,0,0.01,0.02,10000,10000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],10000,0,https://public.mocortech.com/coin/F20250117102401594BGppECvnNYWTEP.jpg,975,128f589271cb4951b03e71e6323eb7be,a2292930613d46cfaaa510d41d50144f,1737102865000,0,1,False,False,False,INCREASE,False,,,
APT_USDT,APT_USDT永续,APT_USDT PERPETUAL,3,APT,USDT,APT,USDT,1,USDT,0.1,1,200,0,4,0,4,0.0001,1,1,1700000,0.2,0.2,0.0001,0,0.004,0.005,1700000,1700000,0,0.056,0.095,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001' '0.01' '0.1'],1700000,0,https://public.mocortech.com/coin/F20250226182436595M2EB39KT3DqZMs.jpg,304,128f589271cb4951b03e71e6323eb7be,8e804ff252cb4ced8172c110e298f0e4,1666073170000,0,1,True,False,False,INCREASE,False,,,
GRASS_USDT,GRASS_USDT永续,GRASS_USDT PERPETUAL,3,GRASS,USDT,GRASS,USDT,1,USDT,1.0,1,200,0,4,0,4,0.0001,1,1,22000,0.2,0.2,0.0002,0,0.004,0.005,22000,22000,0,0.056,0.095,1,0.2,['BITGET' 'BYBIT' 'HTX' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],22000,0,https://public.mocortech.com/coin/F20241025165613132z4h7Zh5Zc4TZpr.jpeg,736,128f589271cb4951b03e71e6323eb7be,95fdb35d4ec14537a26175b537593576,1729850300000,1730124180000,1,True,False,False,INCREASE,False,,,
TIBBIR_USDT,TIBBIR_USDT永续,TIBBIR_USDT PERPETUAL,3,TIBBIR,USDT,TIBBIR,USDT,1,USDT,100.0,1,50,0,5,0,4,1e-05,1,1,200,0.2,0.2,0.0002,0,0.01,0.02,200,200,0,0.005,0.005,1,0.05,['MEXC'],0,True,False,False,['mc-trade-zone-contract-new'],[-1],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],200,0,https://public.mocortech.com/coin/F20250325185857074suqSTh5c6KmEZv.png,1116,128f589271cb4951b03e71e6323eb7be,5293a3821ae34547961e144325d3507b,1742909160000,0,1,False,False,False,INCREASE,False,,,
BNBCARD_USDT,BNBCARD_USDT永续,BNBCARD_USDT PERPETUAL,3,BNBCARD,USDT,BNBCARD,USDT,1,USDT,100.0,1,50,0,5,0,4,1e-05,1,1,270,0.2,0.2,0.0002,0,0.01,0.02,270,270,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],270,0,https://public.mocortech.com/coin/F20250318202817800hO9psMkIy3Zj4A.png,1101,128f589271cb4951b03e71e6323eb7be,7a4fc73c31f647b4a7cd41326fbfc0ad,1742624389000,0,1,False,False,False,INCREASE,False,,,
TAT_USDT,TAT_USDT永续,TAT_USDT PERPETUAL,3,TAT,USDT,TAT,USDT,1,USDT,100.0,1,50,0,5,0,4,1e-05,1,1,2500,0.2,0.2,0.0002,0,0.01,0.02,2500,2500,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],2500,0,https://public.mocortech.com/coin/F202503211208246966HwwGWlIh1GFSO.png,1099,128f589271cb4951b03e71e6323eb7be,d18f4833397c4790bc8c35874d83c599,1742540942000,0,1,False,False,False,INCREASE,False,,,
TIA_USDT,TIA_USDT永续,TIA_USDT PERPETUAL,3,TIA,USDT,TIA,USDT,1,USDT,1.0,1,200,0,3,0,4,0.001,1,1,260000,0.2,0.2,0.0,0,0.004,0.005,260000,260000,0,0.056,0.095,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],260000,0,https://public.mocortech.com/coin/F20231031225401988bsLEvbWO3Aipw6.jpg,485,128f589271cb4951b03e71e6323eb7be,0356893b83b4453b8031acba0c877c59,1698766130000,0,1,True,False,True,INCREASE,True,,,
DHN_USDT,DHN_USDT永续,DHN_USDT PERPETUAL,3,DHN,USDT,DHN,USDT,1,USDT,0.1,1,50,0,3,0,4,0.001,1,1,300,0.2,0.2,0.0002,0,0.01,0.02,300,300,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],300,0,https://public.mocortech.com/coin/F20250223120851948qMqNWtrLlMxkf7.png,1064,128f589271cb4951b03e71e6323eb7be,c0106e7e91db4140996477d920508705,1740451469000,0,1,False,False,False,INCREASE,False,,,
MDOGS_USDT,MDOGS_USDT永续,MDOGS_USDT PERPETUAL,3,MDOGS,USDT,MDOGS,USDT,1,USDT,10000.0,1,50,0,9,0,4,1e-09,1,1,40000,0.2,0.2,0.0002,0,0.01,0.02,40000,40000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000000001' '0.00000001'],40000,0,https://public.mocortech.com/coin/F20250121225745739EPnMsSPkgflBl6.jpeg,1002,128f589271cb4951b03e71e6323eb7be,8da402cb0c4d48658a2be0bba375c410,1737685485000,0,1,False,False,False,INCREASE,False,,,
MEW_USDT,MEW_USDT永续,MEW_USDT PERPETUAL,3,MEW,USDT,MEW,USDT,1,USDT,1000.0,1,50,0,6,0,4,1e-06,1,1,240000,0.2,0.2,0.0002,0,0.004,0.02,240000,240000,0,0.056,0.095,1,0.2,['BITGET' 'BYBIT' 'HTX' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],240000,0,https://public.mocortech.com/coin/F20240403141617483m5xQw8DbBl6plt.jpeg,570,128f589271cb4951b03e71e6323eb7be,8c7a10b6b440493189e361a32854cd80,1713172947000,0,1,True,False,False,INCREASE,False,,,
WLD_USDT,WLD_USDT永续,WLD_USDT PERPETUAL,3,WLD,USDT,WLD,USDT,1,USDT,1.0,1,200,0,4,0,4,0.0001,1,1,1700000,0.2,0.2,0.0,0,0.004,0.005,1700000,1700000,0,0.056,0.095,1,0.2,['BYBIT' 'BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees' 'mc-trade-zone-ai'],[45 23],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001' '0.01' '0.1'],1700000,0,https://public.mocortech.com/coin/F20230724174417913icp2ckN6BnSXAX.jpg,452,128f589271cb4951b03e71e6323eb7be,b101314fe95c4e319f8187b2ded32ce9,1690190939000,0,1,True,False,True,INCREASE,True,,,
GROKCOIN_USDT,GROKCOIN_USDT永续,GROKCOIN_USDT PERPETUAL,3,GROKCOIN,USDT,GROKCOIN,USDT,1,USDT,100.0,1,50,0,6,0,4,1e-06,1,1,12000,0.2,0.2,0.0002,0,0.01,0.02,12000,12000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],12000,0,https://public.mocortech.com/coin/F20250307151513970pdMNRHTeOwh8L0.jpeg,1075,128f589271cb4951b03e71e6323eb7be,1fc68b9ea1a24b0f84d9df36cb8e8747,1741340340000,0,1,False,False,False,INCREASE,False,,,
NIL_USDT,NIL_USDT永续,NIL_USDT PERPETUAL,3,NIL,USDT,NIL,USDT,1,USDT,1.0,1,100,0,4,0,4,0.0001,1,1,90000,0.2,0.2,0.0002,0,0.005,0.01,90000,90000,0,0.005,0.005,1,0.2,['BITGET' 'BINANCE' 'HTX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],90000,0,https://public.mocortech.com/coin/F20250321124530438FaWWf2N9N41qT9.jpeg,1098,128f589271cb4951b03e71e6323eb7be,e98f19b0b2404a939a857fef7b5716c3,1742540363000,1742816400000,1,True,False,False,INCREASE,False,,,
BERA_USDT,BERA_USDT永续,BERA_USDT PERPETUAL,3,BERA,USDT,BERA,USDT,1,USDT,0.1,1,100,0,3,0,4,0.001,1,1,70000,0.2,0.2,0.0002,0,0.005,0.01,70000,70000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],70000,0,https://public.mocortech.com/coin/F20250205104119549VBkWmkKJair9OJ.png,1026,128f589271cb4951b03e71e6323eb7be,e47c124c41d549449b2dfbb36c8c5fb8,1738747647000,1738844280000,1,True,False,False,INCREASE,False,,,
SIREN_USDT,SIREN_USDT永续,SIREN_USDT PERPETUAL,3,SIREN,USDT,SIREN,USDT,1,USDT,10.0,1,50,0,5,0,4,1e-05,1,1,24000,0.2,0.2,0.0002,0,0.005,0.02,24000,24000,0,0.005,0.005,1,0.2,['BITGET' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],24000,0,https://public.mocortech.com/coin/F2025021917220180651EjPGJUJAzCfx.jpg,1095,128f589271cb4951b03e71e6323eb7be,7e30e7aa075b4004a47aa31e4c0a6d9e,1742459594000,0,1,False,False,False,INCREASE,False,,,
YZYSOL_USDT,YZYSOL_USDT永续,YZYSOL_USDT PERPETUAL,3,YZYSOL,USDT,YZYSOL,USDT,1,USDT,100.0,1,50,0,5,0,4,1e-05,1,1,3300,0.2,0.2,0.0002,0,0.01,0.02,3300,3300,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],3300,0,https://public.mocortech.com/coin/F20250315204848995dnx9cKN4dKUV9o.jpeg,1089,128f589271cb4951b03e71e6323eb7be,76f0070fd136469abb25cd4820279099,1742051671000,1742053260000,1,False,False,False,INCREASE,False,,,
